-90.5315	697.8892	4967.1030
-90.5419	699.0285	4967.0860
-90.5523	700.1679	4967.0690
-90.5628	701.3072	4967.0521
-90.5732	702.4466	4967.0351
-90.5836	703.5860	4967.0181
-90.5941	704.7254	4967.0011
-90.6045	705.8649	4966.9841
-90.6150	707.0044	4966.9671
-90.6254	708.1439	4966.9501
-90.6359	709.2834	4966.9331
-90.6463	710.4230	4966.9161
-90.6568	711.5626	4966.8990
-90.6672	712.7022	4966.8820
-90.6777	713.8419	4966.8650
-90.6881	714.9816	4966.8480
-90.6986	716.1213	4966.8309
-90.7090	717.2610	4966.8139
-90.7195	718.4008	4966.7969
-90.7299	719.5405	4966.7798
-90.7404	720.6804	4966.7628
-90.7509	721.8202	4966.7457
-90.7613	722.9601	4966.7287
-90.7718	724.1000	4966.7116
-90.7823	725.2399	4966.6945
-90.7927	726.3798	4966.6775
-90.8032	727.5198	4966.6604
-90.8137	728.6598	4966.6433
-90.8242	729.7998	4966.6263
-90.8346	730.9399	4966.6092
-90.8451	732.0800	4966.5921
-90.8556	733.2201	4966.5750
-90.8661	734.3602	4966.5579
-90.8766	735.5004	4966.5408
-90.8871	736.6406	4966.5237
-90.8975	737.7808	4966.5066
-90.9080	738.9211	4966.4895
-90.9185	740.0613	4966.4724
-90.9290	741.2016	4966.4553
-90.9395	742.3420	4966.4382
-90.9500	743.4823	4966.4210
-90.9605	744.6227	4966.4039
-90.9710	745.7631	4966.3868
-90.9815	746.9035	4966.3697
-90.9920	748.0440	4966.3525
-91.0025	749.1845	4966.3354
-91.0130	750.3250	4966.3182
-91.0235	751.4656	4966.3011
-91.0340	752.6061	4966.2839
-91.0445	753.7467	4966.2668
-91.0551	754.8874	4966.2496
-91.0656	756.0280	4966.2325
-91.0761	757.1687	4966.2153
-91.0866	758.3094	4966.1981
-91.0971	759.4501	4966.1809
-91.1076	760.5909	4966.1638
-91.1182	761.7317	4966.1466
-91.1287	762.8725	4966.1294
-91.1392	764.0134	4966.1122
-91.1497	765.1542	4966.0950
-91.1603	766.2951	4966.0778
-91.1708	767.4360	4966.0606
-91.1813	768.5770	4966.0434
-91.1919	769.7180	4966.0262
-91.2024	770.8590	4966.0090
-91.2129	772.0000	4965.9918
-91.2235	773.1411	4965.9745
-91.2340	774.2822	4965.9573
-91.2446	775.4233	4965.9401
-91.2551	776.5644	4965.9229
-91.2657	777.7056	4965.9056
-91.2762	778.8468	4965.8884
-91.2868	779.9880	4965.8711
-91.2973	781.1293	4965.8539
-91.3079	782.2705	4965.8366
-91.3184	783.4118	4965.8194
-91.3290	784.5532	4965.8021
-91.3395	785.6945	4965.7849
-91.3501	786.8359	4965.7676
-91.3607	787.9773	4965.7503
-91.3712	789.1188	4965.7331
-91.3818	790.2602	4965.7158
-91.3924	791.4017	4965.6985
-91.4029	792.5433	4965.6812
-91.4135	793.6848	4965.6639
-91.4241	794.8264	4965.6466
-91.4346	795.9680	4965.6293
-91.4452	797.1096	4965.6120
-91.4558	798.2513	4965.5947
-91.4664	799.3930	4965.5774
-91.4769	800.5347	4965.5601
-91.4875	801.6764	4965.5428
-91.4981	802.8182	4965.5255
-91.5087	803.9600	4965.5082
-91.5193	805.1018	4965.4908
-91.5299	806.2436	4965.4735
-91.5405	807.3855	4965.4562
-91.5510	808.5274	4965.4388
-91.5616	809.6693	4965.4215
-91.5722	810.8113	4965.4042
-91.5828	811.9533	4965.3868
-91.5934	813.0953	4965.3695
-91.6040	814.2373	4965.3521
-91.6146	815.3794	4965.3347
-91.6252	816.5215	4965.3174
-91.6358	817.6636	4965.3000
-91.6465	818.8058	4965.2826
-91.6571	819.9479	4965.2653
-91.6677	821.0901	4965.2479
-91.6783	822.2324	4965.2305
-91.6889	823.3746	4965.2131
-91.6995	824.5169	4965.1957
-91.7101	825.6592	4965.1783
-91.7207	826.8015	4965.1609
-91.7314	827.9439	4965.1435
-91.7420	829.0863	4965.1261
-91.7526	830.2287	4965.1087
-91.7632	831.3711	4965.0913
-91.7739	832.5136	4965.0739
-91.7845	833.6561	4965.0565
-91.7951	834.7986	4965.0390
-91.8058	835.9412	4965.0216
-91.8164	837.0838	4965.0042
-91.8270	838.2264	4964.9868
-91.8377	839.3690	4964.9693
-91.8483	840.5117	4964.9519
-91.8589	841.6544	4964.9344
-91.8696	842.7971	4964.9170
-91.8802	843.9398	4964.8995
-91.8909	845.0826	4964.8821
-91.9015	846.2254	4964.8646
-91.9122	847.3682	4964.8471
-91.9228	848.5111	4964.8297
-91.9335	849.6539	4964.8122
-91.9441	850.7968	4964.7947
-91.9548	851.9398	4964.7772
-91.9654	853.0827	4964.7597
-91.9761	854.2257	4964.7423
-91.9868	855.3687	4964.7248
-91.9974	856.5118	4964.7073
-92.0081	857.6548	4964.6898
-92.0187	858.7979	4964.6723
-92.0294	859.9411	4964.6548
-92.0401	861.0842	4964.6372
-92.0508	862.2274	4964.6197
-92.0614	863.3706	4964.6022
-92.0721	864.5138	4964.5847
-92.0828	865.6571	4964.5672
-92.0935	866.8004	4964.5496
-92.1041	867.9437	4964.5321
-92.1148	869.0870	4964.5146
-92.1255	870.2304	4964.4970
-92.1362	871.3738	4964.4795
-92.1469	872.5172	4964.4619
-92.1576	873.6606	4964.4444
-92.1682	874.8041	4964.4268
-92.1789	875.9476	4964.4093
-92.1896	877.0912	4964.3917
-92.2003	878.2347	4964.3741
-92.2110	879.3783	4964.3566
-92.2217	880.5219	4964.3390
-92.2324	881.6655	4964.3214
-92.2431	882.8092	4964.3038
-92.2538	883.9529	4964.2862
-92.2645	885.0966	4964.2686
-92.2752	886.2404	4964.2511
-92.2859	887.3841	4964.2335
-92.2966	888.5279	4964.2159
-92.3074	889.6718	4964.1983
-92.3181	890.8156	4964.1806
-92.3288	891.9595	4964.1630
-92.3395	893.1034	4964.1454
-92.3502	894.2473	4964.1278
-92.3609	895.3913	4964.1102
-92.3717	896.5353	4964.0925
-92.3824	897.6793	4964.0749
-92.3931	898.8234	4964.0573
-92.4038	899.9674	4964.0396
-92.4146	901.1115	4964.0220
-92.4253	902.2557	4964.0043
-92.4360	903.3998	4963.9867
-92.4468	904.5440	4963.9690
-92.4575	905.6882	4963.9514
-92.4682	906.8324	4963.9337
-92.4790	907.9767	4963.9161
-92.4897	909.1210	4963.8984
-92.5004	910.2653	4963.8807
-92.5112	911.4096	4963.8630
-92.5219	912.5540	4963.8454
-92.5327	913.6984	4963.8277
-92.5434	914.8428	4963.8100
-92.5542	915.9873	4963.7923
-92.5649	917.1318	4963.7746
-92.5757	918.2763	4963.7569
-92.5864	919.4208	4963.7392
-92.5972	920.5654	4963.7215
-92.6080	921.7099	4963.7038
-92.6187	922.8546	4963.6861
-92.6295	923.9992	4963.6683
-92.6402	925.1439	4963.6506
-92.6510	926.2886	4963.6329
-92.6618	927.4333	4963.6152
-92.6725	928.5780	4963.5974
-92.6833	929.7228	4963.5797
-92.6941	930.8676	4963.5619
-92.7048	932.0124	4963.5442
-92.7156	933.1573	4963.5265
-92.7264	934.3022	4963.5087
-92.7372	935.4471	4963.4909
-92.7480	936.5920	4963.4732
-92.7587	937.7370	4963.4554
-92.7695	938.8820	4963.4377
-92.7803	940.0270	4963.4199
-92.7911	941.1721	4963.4021
-92.8019	942.3171	4963.3843
-92.8127	943.4622	4963.3665
-92.8235	944.6074	4963.3488
-92.8343	945.7525	4963.3310
-92.8451	946.8977	4963.3132
-92.8559	948.0429	4963.2954
-92.8667	949.1882	4963.2776
-92.8775	950.3334	4963.2598
-92.8883	951.4787	4963.2420
-92.8991	952.6240	4963.2241
-92.9099	953.7694	4963.2063
-92.9207	954.9148	4963.1885
-92.9315	956.0602	4963.1707
-92.9423	957.2056	4963.1529
-92.9531	958.3510	4963.1350
-92.9639	959.4965	4963.1172
-92.9747	960.6420	4963.0994
-92.9855	961.7876	4963.0815
-92.9964	962.9331	4963.0637
-93.0072	964.0787	4963.0458
-93.0180	965.2243	4963.0280
-93.0288	966.3700	4963.0101
-93.0397	967.5157	4962.9922
-93.0505	968.6614	4962.9744
-93.0613	969.8071	4962.9565
-93.0721	970.9528	4962.9386
-93.0830	972.0986	4962.9208
-93.0938	973.2444	4962.9029
-93.1046	974.3903	4962.8850
-93.1155	975.5361	4962.8671
-93.1263	976.6820	4962.8492
-93.1372	977.8279	4962.8313
-93.1480	978.9739	4962.8134
-93.1588	980.1198	4962.7955
-93.1697	981.2658	4962.7776
-93.1805	982.4119	4962.7597
-93.1914	983.5579	4962.7418
-93.2022	984.7040	4962.7239
-93.2131	985.8501	4962.7059
-93.2239	986.9962	4962.6880
-93.2348	988.1424	4962.6701
-93.2457	989.2886	4962.6521
-93.2565	990.4348	4962.6342
-93.2674	991.5810	4962.6163
-93.2782	992.7273	4962.5983
-93.2891	993.8736	4962.5804
-93.3000	995.0199	4962.5624
-93.3108	996.1663	4962.5445
-93.3217	997.3126	4962.5265
-93.3326	998.4590	4962.5085
-93.3434	999.6055	4962.4906
-93.3543	1000.7519	4962.4726
-93.3652	1001.8984	4962.4546
-93.3761	1003.0449	4962.4366
-93.3870	1004.1915	4962.4187
-93.3978	1005.3380	4962.4007
-93.4087	1006.4846	4962.3827
-93.4196	1007.6312	4962.3647
-93.4305	1008.7779	4962.3467
-93.4414	1009.9246	4962.3287
-93.4523	1011.0713	4962.3107
-93.4632	1012.2180	4962.2927
-93.4740	1013.3648	4962.2747
-93.4849	1014.5115	4962.2566
-93.4958	1015.6584	4962.2386
-93.5067	1016.8052	4962.2206
-93.5176	1017.9521	4962.2026
-93.5285	1019.0990	4962.1845
-93.5394	1020.2459	4962.1665
-93.5503	1021.3928	4962.1485
-93.5612	1022.5398	4962.1304
-93.5722	1023.6868	4962.1124
-93.5831	1024.8338	4962.0943
-93.5940	1025.9809	4962.0763
-93.6049	1027.1280	4962.0582
-93.6158	1028.2751	4962.0402
-93.6267	1029.4222	4962.0221
-93.6376	1030.5694	4962.0040
-93.6486	1031.7166	4961.9859
-93.6595	1032.8638	4961.9679
-93.6704	1034.0110	4961.9498
-93.6813	1035.1583	4961.9317
-93.6923	1036.3056	4961.9136
-93.7032	1037.4529	4961.8955
-93.7141	1038.6003	4961.8774
-93.7250	1039.7476	4961.8593
-93.7360	1040.8951	4961.8412
-93.7469	1042.0425	4961.8231
-93.7578	1043.1900	4961.8050
-93.7688	1044.3374	4961.7869
-93.7797	1045.4850	4961.7688
-93.7907	1046.6325	4961.7507
-93.8016	1047.7801	4961.7325
-93.8126	1048.9277	4961.7144
-93.8235	1050.0753	4961.6963
-93.8344	1051.2229	4961.6781
-93.8454	1052.3706	4961.6600
-93.8563	1053.5183	4961.6418
-93.8673	1054.6661	4961.6237
-93.8783	1055.8138	4961.6055
-93.8892	1056.9616	4961.5874
-93.9002	1058.1094	4961.5692
-93.9111	1059.2573	4961.5511
-93.9221	1060.4051	4961.5329
-93.9331	1061.5530	4961.5147
-93.9440	1062.7010	4961.4965
-93.9550	1063.8489	4961.4784
-93.9660	1064.9969	4961.4602
-93.9769	1066.1449	4961.4420
-93.9879	1067.2929	4961.4238
-93.9989	1068.4410	4961.4056
-94.0098	1069.5891	4961.3874
-94.0208	1070.7372	4961.3692
-94.0318	1071.8853	4961.3510
-94.0428	1073.0335	4961.3328
-94.0538	1074.1817	4961.3146
-94.0647	1075.3299	4961.2964
-94.0757	1076.4781	4961.2781
-94.0867	1077.6264	4961.2599
