-18.4702	574.7740	4091.4584
-18.4787	575.7125	4091.4455
-18.4873	576.6510	4091.4327
-18.4958	577.5895	4091.4198
-18.5044	578.5280	4091.4069
-18.5130	579.4666	4091.3940
-18.5215	580.4052	4091.3812
-18.5301	581.3438	4091.3683
-18.5387	582.2824	4091.3555
-18.5472	583.2211	4091.3426
-18.5558	584.1597	4091.3297
-18.5644	585.0984	4091.3169
-18.5730	586.0372	4091.3040
-18.5815	586.9759	4091.2912
-18.5901	587.9147	4091.2783
-18.5987	588.8534	4091.2655
-18.6073	589.7922	4091.2526
-18.6159	590.7311	4091.2398
-18.6245	591.6699	4091.2269
-18.6330	592.6088	4091.2141
-18.6416	593.5477	4091.2013
-18.6502	594.4866	4091.1884
-18.6588	595.4255	4091.1756
-18.6674	596.3645	4091.1627
-18.6760	597.3035	4091.1499
-18.6846	598.2425	4091.1371
-18.6932	599.1815	4091.1243
-18.7018	600.1206	4091.1114
-18.7104	601.0596	4091.0986
-18.7190	601.9987	4091.0858
-18.7276	602.9379	4091.0730
-18.7363	603.8770	4091.0602
-18.7449	604.8162	4091.0473
-18.7535	605.7553	4091.0345
-18.7621	606.6945	4091.0217
-18.7707	607.6338	4091.0089
-18.7793	608.5730	4090.9961
-18.7879	609.5123	4090.9833
-18.7966	610.4516	4090.9705
-18.8052	611.3909	4090.9577
-18.8138	612.3302	4090.9449
-18.8224	613.2696	4090.9321
-18.8311	614.2090	4090.9193
-18.8397	615.1484	4090.9065
-18.8483	616.0878	4090.8937
-18.8570	617.0273	4090.8809
-18.8656	617.9667	4090.8681
-18.8742	618.9062	4090.8554
-18.8829	619.8458	4090.8426
-18.8915	620.7853	4090.8298
-18.9002	621.7248	4090.8170
-18.9088	622.6644	4090.8042
-18.9175	623.6040	4090.7915
-18.9261	624.5437	4090.7787
-18.9348	625.4833	4090.7659
-18.9434	626.4230	4090.7532
-18.9521	627.3627	4090.7404
-18.9607	628.3024	4090.7276
-18.9694	629.2421	4090.7149
-18.9780	630.1819	4090.7021
-18.9867	631.1217	4090.6893
-18.9954	632.0615	4090.6766
-19.0040	633.0013	4090.6638
-19.0127	633.9412	4090.6511
-19.0213	634.8810	4090.6383
-19.0300	635.8209	4090.6256
-19.0387	636.7608	4090.6128
-19.0474	637.7008	4090.6001
-19.0560	638.6407	4090.5874
-19.0647	639.5807	4090.5746
-19.0734	640.5207	4090.5619
-19.0821	641.4607	4090.5491
-19.0907	642.4008	4090.5364
-19.0994	643.3409	4090.5237
-19.1081	644.2810	4090.5109
-19.1168	645.2211	4090.4982
-19.1255	646.1612	4090.4855
-19.1342	647.1014	4090.4728
-19.1429	648.0416	4090.4600
-19.1516	648.9818	4090.4473
-19.1603	649.9220	4090.4346
-19.1690	650.8622	4090.4219
-19.1777	651.8025	4090.4092
-19.1864	652.7428	4090.3965
-19.1951	653.6831	4090.3837
-19.2038	654.6234	4090.3710
-19.2125	655.5638	4090.3583
-19.2212	656.5042	4090.3456
-19.2299	657.4446	4090.3329
-19.2386	658.3850	4090.3202
-19.2473	659.3255	4090.3075
-19.2560	660.2659	4090.2948
-19.2647	661.2064	4090.2821
-19.2734	662.1469	4090.2694
-19.2822	663.0875	4090.2568
-19.2909	664.0280	4090.2441
-19.2996	664.9686	4090.2314
-19.3083	665.9092	4090.2187
-19.3171	666.8498	4090.2060
-19.3258	667.7905	4090.1933
-19.3345	668.7312	4090.1807
-19.3433	669.6719	4090.1680
-19.3520	670.6126	4090.1553
-19.3607	671.5533	4090.1426
-19.3695	672.4941	4090.1300
-19.3782	673.4348	4090.1173
-19.3869	674.3757	4090.1046
-19.3957	675.3165	4090.0920
-19.4044	676.2573	4090.0793
-19.4132	677.1982	4090.0667
-19.4219	678.1391	4090.0540
-19.4307	679.0800	4090.0413
-19.4394	680.0209	4090.0287
-19.4482	680.9619	4090.0160
-19.4569	681.9029	4090.0034
-19.4657	682.8439	4089.9907
-19.4744	683.7849	4089.9781
-19.4832	684.7260	4089.9655
-19.4920	685.6670	4089.9528
-19.5007	686.6081	4089.9402
-19.5095	687.5492	4089.9275
-19.5182	688.4904	4089.9149
-19.5270	689.4315	4089.9023
-19.5358	690.3727	4089.8896
-19.5446	691.3139	4089.8770
-19.5533	692.2551	4089.8644
-19.5621	693.1964	4089.8518
-19.5709	694.1376	4089.8391
-19.5797	695.0789	4089.8265
-19.5884	696.0203	4089.8139
-19.5972	696.9616	4089.8013
-19.6060	697.9029	4089.7887
-19.6148	698.8443	4089.7760
-19.6236	699.7857	4089.7634
-19.6324	700.7272	4089.7508
-19.6412	701.6686	4089.7382
-19.6499	702.6101	4089.7256
-19.6587	703.5516	4089.7130
-19.6675	704.4931	4089.7004
-19.6763	705.4346	4089.6878
-19.6851	706.3762	4089.6752
-19.6939	707.3177	4089.6626
-19.7027	708.2593	4089.6500
-19.7115	709.2010	4089.6374
-19.7203	710.1426	4089.6248
-19.7292	711.0843	4089.6123
-19.7380	712.0260	4089.5997
-19.7468	712.9677	4089.5871
-19.7556	713.9094	4089.5745
-19.7644	714.8512	4089.5619
-19.7732	715.7930	4089.5493
-19.7820	716.7348	4089.5368
-19.7909	717.6766	4089.5242
-19.7997	718.6184	4089.5116
-19.8085	719.5603	4089.4991
-19.8173	720.5022	4089.4865
-19.8262	721.4441	4089.4739
-19.8350	722.3860	4089.4614
-19.8438	723.3280	4089.4488
-19.8526	724.2700	4089.4362
-19.8615	725.2120	4089.4237
-19.8703	726.1540	4089.4111
-19.8792	727.0961	4089.3986
-19.8880	728.0381	4089.3860
-19.8968	728.9802	4089.3735
-19.9057	729.9223	4089.3609
-19.9145	730.8645	4089.3484
-19.9234	731.8066	4089.3358
-19.9322	732.7488	4089.3233
-19.9411	733.6910	4089.3108
-19.9499	734.6332	4089.2982
-19.9588	735.5755	4089.2857
-19.9676	736.5177	4089.2732
-19.9765	737.4600	4089.2606
-19.9853	738.4023	4089.2481
-19.9942	739.3447	4089.2356
-20.0031	740.2870	4089.2231
-20.0119	741.2294	4089.2105
-20.0208	742.1718	4089.1980
-20.0297	743.1142	4089.1855
-20.0385	744.0567	4089.1730
-20.0474	744.9991	4089.1605
-20.0563	745.9416	4089.1480
-20.0651	746.8841	4089.1354
-20.0740	747.8267	4089.1229
-20.0829	748.7692	4089.1104
-20.0918	749.7118	4089.0979
-20.1007	750.6544	4089.0854
-20.1095	751.5970	4089.0729
-20.1184	752.5397	4089.0604
-20.1273	753.4823	4089.0479
-20.1362	754.4250	4089.0354
-20.1451	755.3678	4089.0229
-20.1540	756.3105	4089.0104
-20.1629	757.2532	4088.9980
-20.1718	758.1960	4088.9855
-20.1807	759.1388	4088.9730
-20.1896	760.0816	4088.9605
-20.1985	761.0245	4088.9480
-20.2074	761.9674	4088.9355
-20.2163	762.9102	4088.9231
-20.2252	763.8532	4088.9106
-20.2341	764.7961	4088.8981
-20.2430	765.7390	4088.8857
-20.2519	766.6820	4088.8732
-20.2608	767.6250	4088.8607
-20.2697	768.5680	4088.8483
-20.2786	769.5111	4088.8358
-20.2876	770.4542	4088.8233
-20.2965	771.3972	4088.8109
-20.3054	772.3404	4088.7984
-20.3143	773.2835	4088.7860
-20.3232	774.2266	4088.7735
-20.3322	775.1698	4088.7611
-20.3411	776.1130	4088.7486
-20.3500	777.0562	4088.7362
-20.3590	777.9995	4088.7237
-20.3679	778.9428	4088.7113
-20.3768	779.8860	4088.6988
-20.3858	780.8294	4088.6864
-20.3947	781.7727	4088.6740
-20.4036	782.7160	4088.6615
-20.4126	783.6594	4088.6491
-20.4215	784.6028	4088.6367
-20.4305	785.5462	4088.6243
-20.4394	786.4897	4088.6118
-20.4484	787.4332	4088.5994
-20.4573	788.3766	4088.5870
-20.4663	789.3202	4088.5746
-20.4752	790.2637	4088.5621
-20.4842	791.2072	4088.5497
-20.4931	792.1508	4088.5373
-20.5021	793.0944	4088.5249
-20.5110	794.0380	4088.5125
-20.5200	794.9817	4088.5001
-20.5290	795.9254	4088.4877
-20.5379	796.8690	4088.4753
-20.5469	797.8128	4088.4629
-20.5559	798.7565	4088.4505
-20.5649	799.7002	4088.4381
-20.5738	800.6440	4088.4257
-20.5828	801.5878	4088.4133
-20.5918	802.5316	4088.4009
-20.6008	803.4755	4088.3885
-20.6097	804.4193	4088.3761
-20.6187	805.3632	4088.3637
-20.6277	806.3071	4088.3514
-20.6367	807.2511	4088.3390
-20.6457	808.1950	4088.3266
-20.6547	809.1390	4088.3142
-20.6636	810.0830	4088.3018
-20.6726	811.0270	4088.2895
-20.6816	811.9711	4088.2771
-20.6906	812.9151	4088.2647
-20.6996	813.8592	4088.2524
-20.7086	814.8033	4088.2400
-20.7176	815.7475	4088.2276
-20.7266	816.6916	4088.2153
-20.7356	817.6358	4088.2029
-20.7446	818.5800	4088.1906
-20.7536	819.5242	4088.1782
-20.7627	820.4685	4088.1658
-20.7717	821.4127	4088.1535
-20.7807	822.3570	4088.1411
-20.7897	823.3013	4088.1288
-20.7987	824.2457	4088.1164
-20.8077	825.1900	4088.1041
-20.8168	826.1344	4088.0918
-20.8258	827.0788	4088.0794
-20.8348	828.0232	4088.0671
-20.8438	828.9676	4088.0548
-20.8528	829.9121	4088.0424
-20.8619	830.8566	4088.0301
-20.8709	831.8011	4088.0178
-20.8799	832.7456	4088.0054
-20.8890	833.6902	4087.9931
-20.8980	834.6348	4087.9808
-20.9070	835.5794	4087.9685
-20.9161	836.5240	4087.9561
-20.9251	837.4686	4087.9438
-20.9342	838.4133	4087.9315
-20.9432	839.3580	4087.9192
-20.9523	840.3027	4087.9069
-20.9613	841.2474	4087.8946
-20.9704	842.1922	4087.8823
-20.9794	843.1370	4087.8700
-20.9885	844.0818	4087.8577
-20.9975	845.0266	4087.8454
-21.0066	845.9714	4087.8331
-21.0156	846.9163	4087.8208
-21.0247	847.8612	4087.8085
-21.0337	848.8061	4087.7962
-21.0428	849.7510	4087.7839
-21.0519	850.6960	4087.7716
-21.0609	851.6409	4087.7593
-21.0700	852.5859	4087.7470
-21.0791	853.5310	4087.7348
-21.0882	854.4760	4087.7225
-21.0972	855.4211	4087.7102
-21.1063	856.3661	4087.6979
-21.1154	857.3113	4087.6856
-21.1245	858.2564	4087.6734
-21.1335	859.2015	4087.6611
-21.1426	860.1467	4087.6488
-21.1517	861.0919	4087.6366
-21.1608	862.0371	4087.6243
-21.1699	862.9824	4087.6120
-21.1790	863.9276	4087.5998
-21.1881	864.8729	4087.5875
-21.1972	865.8182	4087.5753
-21.2062	866.7636	4087.5630
-21.2153	867.7089	4087.5508
-21.2244	868.6543	4087.5385
-21.2335	869.5997	4087.5263
-21.2426	870.5451	4087.5140
-21.2517	871.4905	4087.5018
-21.2609	872.4360	4087.4895
-21.2700	873.3815	4087.4773
-21.2791	874.3270	4087.4650
-21.2882	875.2725	4087.4528
-21.2973	876.2181	4087.4406
-21.3064	877.1637	4087.4283
-21.3155	878.1093	4087.4161
-21.3246	879.0549	4087.4039
-21.3338	880.0005	4087.3917
-21.3429	880.9462	4087.3794
-21.3520	881.8919	4087.3672
-21.3611	882.8376	4087.3550
-21.3702	883.7833	4087.3428
-21.3794	884.7291	4087.3306
-21.3885	885.6748	4087.3183
-21.3976	886.6206	4087.3061
-21.4068	887.5664	4087.2939
