-163.2112	834.5829	5847.1011
-163.2249	836.0418	5847.0845
-163.2385	837.5011	5847.0679
-163.2522	838.9606	5847.0513
-163.2659	840.4205	5847.0346
-163.2796	841.8807	5847.0180
-163.2933	843.3412	5847.0014
-163.3070	844.8021	5846.9848
-163.3207	846.2632	5846.9682
-163.3344	847.7247	5846.9516
-163.3481	849.1865	5846.9350
-163.3618	850.6486	5846.9183
-163.3755	852.1110	5846.9017
-163.3892	853.5738	5846.8851
-163.4030	855.0368	5846.8685
-163.4167	856.5002	5846.8519
-163.4304	857.9639	5846.8353
-163.4442	859.4279	5846.8188
-163.4579	860.8923	5846.8022
-163.4717	862.3569	5846.7856
-163.4854	863.8219	5846.7690
-163.4992	865.2872	5846.7524
-163.5129	866.7528	5846.7358
-163.5267	868.2187	5846.7192
-163.5405	869.6850	5846.7026
-163.5543	871.1515	5846.6861
-163.5681	872.6184	5846.6695
-163.5818	874.0856	5846.6529
-163.5956	875.5531	5846.6363
-163.6094	877.0210	5846.6198
-163.6232	878.4891	5846.6032
-163.6371	879.9576	5846.5866
-163.6509	881.4264	5846.5701
-163.6647	882.8955	5846.5535
-163.6785	884.3649	5846.5370
-163.6923	885.8347	5846.5204
-163.7062	887.3047	5846.5038
-163.7200	888.7751	5846.4873
-163.7339	890.2458	5846.4707
-163.7477	891.7168	5846.4542
-163.7616	893.1882	5846.4376
-163.7754	894.6598	5846.4211
-163.7893	896.1318	5846.4046
-163.8032	897.6041	5846.3880
-163.8170	899.0767	5846.3715
-163.8309	900.5496	5846.3549
-163.8448	902.0229	5846.3384
-163.8587	903.4964	5846.3219
-163.8726	904.9703	5846.3053
-163.8865	906.4445	5846.2888
-163.9004	907.9190	5846.2723
-163.9143	909.3939	5846.2558
-163.9282	910.8690	5846.2392
-163.9421	912.3445	5846.2227
-163.9560	913.8203	5846.2062
-163.9700	915.2964	5846.1897
-163.9839	916.7728	5846.1732
-163.9978	918.2496	5846.1566
-164.0118	919.7266	5846.1401
-164.0257	921.2040	5846.1236
-164.0397	922.6817	5846.1071
-164.0536	924.1597	5846.0906
-164.0676	925.6381	5846.0741
-164.0815	927.1167	5846.0576
-164.0955	928.5957	5846.0411
-164.1095	930.0750	5846.0246
-164.1235	931.5546	5846.0081
-164.1375	933.0345	5845.9916
-164.1514	934.5148	5845.9751
-164.1654	935.9953	5845.9586
-164.1794	937.4762	5845.9422
-164.1934	938.9574	5845.9257
-164.2075	940.4389	5845.9092
-164.2215	941.9208	5845.8927
-164.2355	943.4029	5845.8762
-164.2495	944.8854	5845.8598
-164.2635	946.3682	5845.8433
-164.2776	947.8513	5845.8268
-164.2916	949.3347	5845.8103
-164.3057	950.8185	5845.7939
-164.3197	952.3025	5845.7774
-164.3338	953.7869	5845.7609
-164.3478	955.2716	5845.7445
-164.3619	956.7566	5845.7280
-164.3759	958.2419	5845.7116
-164.3900	959.7276	5845.6951
-164.4041	961.2136	5845.6786
-164.4182	962.6999	5845.6622
-164.4323	964.1865	5845.6457
-164.4464	965.6734	5845.6293
-164.4605	967.1606	5845.6129
-164.4746	968.6482	5845.5964
-164.4887	970.1361	5845.5800
-164.5028	971.6243	5845.5635
-164.5169	973.1128	5845.5471
-164.5310	974.6016	5845.5307
-164.5451	976.0908	5845.5142
-164.5593	977.5803	5845.4978
-164.5734	979.0700	5845.4814
-164.5875	980.5602	5845.4649
-164.6017	982.0506	5845.4485
-164.6158	983.5413	5845.4321
-164.6300	985.0324	5845.4157
-164.6442	986.5238	5845.3992
-164.6583	988.0155	5845.3828
-164.6725	989.5075	5845.3664
-164.6867	990.9998	5845.3500
-164.7008	992.4925	5845.3336
-164.7150	993.9854	5845.3172
-164.7292	995.4787	5845.3008
-164.7434	996.9723	5845.2844
-164.7576	998.4663	5845.2680
-164.7718	999.9605	5845.2515
-164.7860	1001.4551	5845.2351
-164.8002	1002.9499	5845.2188
-164.8145	1004.4451	5845.2024
-164.8287	1005.9407	5845.1860
-164.8429	1007.4365	5845.1696
-164.8571	1008.9326	5845.1532
-164.8714	1010.4291	5845.1368
-164.8856	1011.9259	5845.1204
-164.8999	1013.4230	5845.1040
-164.9141	1014.9204	5845.0876
-164.9284	1016.4182	5845.0713
-164.9426	1017.9162	5845.0549
-164.9569	1019.4146	5845.0385
-164.9712	1020.9133	5845.0221
-164.9855	1022.4123	5845.0058
-164.9997	1023.9117	5844.9894
-165.0140	1025.4113	5844.9730
-165.0283	1026.9113	5844.9567
-165.0426	1028.4116	5844.9403
-165.0569	1029.9122	5844.9239
-165.0712	1031.4131	5844.9076
-165.0855	1032.9143	5844.8912
-165.0998	1034.4159	5844.8749
-165.1142	1035.9178	5844.8585
-165.1285	1037.4200	5844.8422
-165.1428	1038.9225	5844.8258
-165.1572	1040.4253	5844.8095
-165.1715	1041.9285	5844.7931
-165.1858	1043.4320	5844.7768
-165.2002	1044.9357	5844.7604
-165.2146	1046.4399	5844.7441
-165.2289	1047.9443	5844.7278
-165.2433	1049.4490	5844.7114
-165.2576	1050.9541	5844.6951
-165.2720	1052.4595	5844.6788
-165.2864	1053.9652	5844.6624
-165.3008	1055.4712	5844.6461
-165.3152	1056.9775	5844.6298
-165.3296	1058.4842	5844.6135
-165.3440	1059.9911	5844.5972
-165.3584	1061.4984	5844.5808
-165.3728	1063.0060	5844.5645
-165.3872	1064.5139	5844.5482
-165.4016	1066.0222	5844.5319
-165.4160	1067.5307	5844.5156
-165.4305	1069.0396	5844.4993
-165.4449	1070.5488	5844.4830
-165.4593	1072.0583	5844.4667
-165.4738	1073.5682	5844.4504
-165.4882	1075.0783	5844.4341
-165.5027	1076.5888	5844.4178
-165.5171	1078.0996	5844.4015
-165.5316	1079.6107	5844.3852
-165.5461	1081.1221	5844.3689
-165.5605	1082.6338	5844.3526
-165.5750	1084.1459	5844.3363
-165.5895	1085.6583	5844.3200
-165.6040	1087.1710	5844.3037
-165.6185	1088.6840	5844.2875
-165.6330	1090.1973	5844.2712
-165.6475	1091.7110	5844.2549
-165.6620	1093.2249	5844.2386
-165.6765	1094.7392	5844.2223
-165.6910	1096.2538	5844.2061
-165.7055	1097.7688	5844.1898
-165.7200	1099.2840	5844.1735
-165.7346	1100.7996	5844.1573
-165.7491	1102.3154	5844.1410
-165.7636	1103.8316	5844.1247
-165.7782	1105.3482	5844.1085
-165.7927	1106.8650	5844.0922
-165.8073	1108.3821	5844.0760
-165.8218	1109.8996	5844.0597
-165.8364	1111.4174	5844.0435
-165.8510	1112.9355	5844.0272
-165.8656	1114.4539	5844.0110
-165.8801	1115.9727	5843.9947
-165.8947	1117.4917	5843.9785
-165.9093	1119.0111	5843.9622
-165.9239	1120.5308	5843.9460
-165.9385	1122.0508	5843.9298
-165.9531	1123.5711	5843.9135
-165.9677	1125.0918	5843.8973
-165.9823	1126.6128	5843.8811
-165.9969	1128.1340	5843.8648
-166.0116	1129.6557	5843.8486
-166.0262	1131.1776	5843.8324
-166.0408	1132.6998	5843.8162
-166.0555	1134.2224	5843.7999
-166.0701	1135.7453	5843.7837
-166.0847	1137.2685	5843.7675
-166.0994	1138.7920	5843.7513
-166.1141	1140.3158	5843.7351
-166.1287	1141.8399	5843.7189
-166.1434	1143.3644	5843.7027
-166.1581	1144.8892	5843.6865
-166.1727	1146.4143	5843.6703
-166.1874	1147.9397	5843.6541
-166.2021	1149.4655	5843.6378
-166.2168	1150.9915	5843.6217
-166.2315	1152.5179	5843.6055
-166.2462	1154.0446	5843.5893
-166.2609	1155.5716	5843.5731
-166.2756	1157.0989	5843.5569
-166.2903	1158.6266	5843.5407
-166.3050	1160.1546	5843.5245
-166.3198	1161.6829	5843.5083
-166.3345	1163.2115	5843.4921
-166.3492	1164.7404	5843.4760
-166.3640	1166.2696	5843.4598
-166.3787	1167.7992	5843.4436
-166.3935	1169.3291	5843.4274
-166.4082	1170.8592	5843.4113
-166.4230	1172.3898	5843.3951
-166.4377	1173.9206	5843.3789
-166.4525	1175.4517	5843.3628
-166.4673	1176.9832	5843.3466
-166.4820	1178.5150	5843.3304
-166.4968	1180.0471	5843.3143
-166.5116	1181.5795	5843.2981
-166.5264	1183.1123	5843.2820
-166.5412	1184.6453	5843.2658
-166.5560	1186.1787	5843.2496
-166.5708	1187.7124	5843.2335
-166.5856	1189.2464	5843.2173
-166.6004	1190.7807	5843.2012
-166.6153	1192.3154	5843.1851
-166.6301	1193.8504	5843.1689
-166.6449	1195.3856	5843.1528
-166.6598	1196.9212	5843.1366
-166.6746	1198.4572	5843.1205
-166.6895	1199.9934	5843.1044
-166.7043	1201.5300	5843.0882
-166.7192	1203.0668	5843.0721
-166.7340	1204.6040	5843.0560
-166.7489	1206.1415	5843.0399
-166.7638	1207.6794	5843.0237
-166.7786	1209.2175	5843.0076
-166.7935	1210.7560	5842.9915
-166.8084	1212.2948	5842.9754
-166.8233	1213.8339	5842.9593
-166.8382	1215.3733	5842.9431
-166.8531	1216.9130	5842.9270
-166.8680	1218.4531	5842.9109
-166.8829	1219.9935	5842.8948
-166.8978	1221.5342	5842.8787
-166.9127	1223.0752	5842.8626
-166.9277	1224.6165	5842.8465
-166.9426	1226.1582	5842.8304
-166.9575	1227.7001	5842.8143
-166.9725	1229.2424	5842.7982
-166.9874	1230.7850	5842.7821
-167.0023	1232.3279	5842.7660
-167.0173	1233.8712	5842.7499
-167.0323	1235.4147	5842.7339
-167.0472	1236.9586	5842.7178
-167.0622	1238.5028	5842.7017
-167.0772	1240.0473	5842.6856
-167.0921	1241.5921	5842.6695
-167.1071	1243.1373	5842.6535
