66.8259	463.4951	3049.8891
66.8202	464.1951	3049.8748
66.8145	464.8950	3049.8605
66.8088	465.5949	3049.8462
66.8032	466.2949	3049.8319
66.7975	466.9949	3049.8176
66.7918	467.6949	3049.8034
66.7861	468.3949	3049.7891
66.7804	469.0949	3049.7749
66.7747	469.7949	3049.7606
66.7690	470.4950	3049.7464
66.7633	471.1950	3049.7321
66.7576	471.8951	3049.7179
66.7519	472.5952	3049.7037
66.7462	473.2953	3049.6894
66.7404	473.9954	3049.6752
66.7347	474.6956	3049.6610
66.7290	475.3957	3049.6468
66.7233	476.0959	3049.6326
66.7176	476.7961	3049.6184
66.7119	477.4962	3049.6042
66.7062	478.1964	3049.5901
66.7005	478.8967	3049.5759
66.6948	479.5969	3049.5617
66.6891	480.2971	3049.5476
66.6834	480.9974	3049.5334
66.6776	481.6977	3049.5193
66.6719	482.3980	3049.5051
66.6662	483.0983	3049.4910
66.6605	483.7986	3049.4769
66.6548	484.4989	3049.4627
66.6491	485.1993	3049.4486
66.6433	485.8996	3049.4345
66.6376	486.6000	3049.4204
66.6319	487.3004	3049.4063
66.6262	488.0008	3049.3922
66.6205	488.7012	3049.3781
66.6147	489.4017	3049.3640
66.6090	490.1021	3049.3500
66.6033	490.8026	3049.3359
66.5976	491.5030	3049.3218
66.5918	492.2035	3049.3078
66.5861	492.9040	3049.2937
66.5804	493.6046	3049.2797
66.5747	494.3051	3049.2656
66.5689	495.0056	3049.2516
66.5632	495.7062	3049.2376
66.5575	496.4068	3049.2236
66.5517	497.1074	3049.2096
66.5460	497.8080	3049.1955
66.5403	498.5086	3049.1815
66.5345	499.2092	3049.1675
66.5288	499.9098	3049.1536
66.5231	500.6105	3049.1396
66.5173	501.3112	3049.1256
66.5116	502.0119	3049.1116
66.5059	502.7126	3049.0977
66.5001	503.4133	3049.0837
66.4944	504.1140	3049.0697
66.4886	504.8148	3049.0558
66.4829	505.5155	3049.0419
66.4772	506.2163	3049.0279
66.4714	506.9171	3049.0140
66.4657	507.6179	3049.0001
66.4599	508.3187	3048.9862
66.4542	509.0195	3048.9722
66.4484	509.7204	3048.9583
66.4427	510.4212	3048.9444
66.4370	511.1221	3048.9305
66.4312	511.8230	3048.9167
66.4255	512.5239	3048.9028
66.4197	513.2248	3048.8889
66.4140	513.9257	3048.8750
66.4082	514.6267	3048.8612
66.4025	515.3276	3048.8473
66.3967	516.0286	3048.8335
66.3909	516.7296	3048.8196
66.3852	517.4306	3048.8058
66.3794	518.1316	3048.7920
66.3737	518.8326	3048.7781
66.3679	519.5337	3048.7643
66.3622	520.2348	3048.7505
66.3564	520.9358	3048.7367
66.3506	521.6369	3048.7229
66.3449	522.3380	3048.7091
66.3391	523.0391	3048.6953
66.3334	523.7403	3048.6815
66.3276	524.4414	3048.6677
66.3218	525.1426	3048.6540
66.3161	525.8437	3048.6402
66.3103	526.5449	3048.6265
66.3045	527.2461	3048.6127
66.2988	527.9473	3048.5990
66.2930	528.6486	3048.5852
66.2872	529.3498	3048.5715
66.2815	530.0510	3048.5578
66.2757	530.7523	3048.5440
66.2699	531.4536	3048.5303
66.2642	532.1549	3048.5166
66.2584	532.8562	3048.5029
66.2526	533.5575	3048.4892
66.2468	534.2589	3048.4755
66.2411	534.9602	3048.4618
66.2353	535.6616	3048.4481
66.2295	536.3630	3048.4345
66.2237	537.0644	3048.4208
66.2180	537.7658	3048.4071
66.2122	538.4672	3048.3935
66.2064	539.1687	3048.3798
66.2006	539.8701	3048.3662
66.1948	540.5716	3048.3526
66.1891	541.2731	3048.3389
66.1833	541.9746	3048.3253
66.1775	542.6761	3048.3117
66.1717	543.3776	3048.2981
66.1659	544.0792	3048.2845
66.1601	544.7807	3048.2709
66.1543	545.4823	3048.2573
66.1486	546.1839	3048.2437
66.1428	546.8855	3048.2301
66.1370	547.5871	3048.2165
66.1312	548.2887	3048.2030
66.1254	548.9903	3048.1894
66.1196	549.6920	3048.1758
66.1138	550.3937	3048.1623
66.1080	551.0954	3048.1487
66.1022	551.7971	3048.1352
66.0964	552.4988	3048.1217
66.0906	553.2005	3048.1081
66.0848	553.9022	3048.0946
66.0790	554.6040	3048.0811
66.0732	555.3058	3048.0676
66.0674	556.0075	3048.0541
66.0616	556.7093	3048.0406
66.0558	557.4111	3048.0271
66.0500	558.1130	3048.0136
66.0442	558.8148	3048.0001
66.0384	559.5167	3047.9867
66.0326	560.2185	3047.9732
66.0268	560.9204	3047.9597
66.0210	561.6223	3047.9463
66.0152	562.3242	3047.9328
66.0094	563.0261	3047.9194
66.0036	563.7281	3047.9059
65.9978	564.4300	3047.8925
65.9920	565.1320	3047.8791
65.9862	565.8340	3047.8657
65.9804	566.5360	3047.8523
65.9746	567.2380	3047.8389
65.9687	567.9400	3047.8255
65.9629	568.6420	3047.8121
65.9571	569.3441	3047.7987
65.9513	570.0462	3047.7853
65.9455	570.7482	3047.7719
65.9397	571.4503	3047.7585
65.9339	572.1525	3047.7452
65.9280	572.8546	3047.7318
65.9222	573.5567	3047.7185
65.9164	574.2589	3047.7051
65.9106	574.9610	3047.6918
65.9048	575.6632	3047.6785
65.8989	576.3654	3047.6651
65.8931	577.0676	3047.6518
65.8873	577.7698	3047.6385
65.8815	578.4721	3047.6252
65.8756	579.1743	3047.6119
65.8698	579.8766	3047.5986
65.8640	580.5789	3047.5853
65.8582	581.2812	3047.5720
65.8523	581.9835	3047.5587
65.8465	582.6858	3047.5455
65.8407	583.3881	3047.5322
65.8348	584.0905	3047.5189
65.8290	584.7928	3047.5057
65.8232	585.4952	3047.4924
65.8173	586.1976	3047.4792
65.8115	586.9000	3047.4660
65.8057	587.6025	3047.4527
65.7998	588.3049	3047.4395
65.7940	589.0073	3047.4263
65.7882	589.7098	3047.4131
65.7823	590.4123	3047.3999
65.7765	591.1148	3047.3867
65.7706	591.8173	3047.3735
65.7648	592.5198	3047.3603
65.7590	593.2223	3047.3471
65.7531	593.9249	3047.3339
65.7473	594.6275	3047.3208
65.7414	595.3300	3047.3076
65.7356	596.0326	3047.2944
65.7297	596.7352	3047.2813
65.7239	597.4379	3047.2682
65.7180	598.1405	3047.2550
65.7122	598.8431	3047.2419
65.7063	599.5458	3047.2288
65.7005	600.2485	3047.2156
65.6946	600.9512	3047.2025
65.6888	601.6539	3047.1894
65.6829	602.3566	3047.1763
65.6771	603.0593	3047.1632
65.6712	603.7621	3047.1501
65.6654	604.4648	3047.1370
65.6595	605.1676	3047.1240
65.6537	605.8704	3047.1109
65.6478	606.5732	3047.0978
65.6420	607.2760	3047.0848
65.6361	607.9789	3047.0717
65.6302	608.6817	3047.0587
65.6244	609.3846	3047.0456
65.6185	610.0875	3047.0326
65.6127	610.7903	3047.0196
65.6068	611.4933	3047.0065
65.6009	612.1962	3046.9935
65.5951	612.8991	3046.9805
65.5892	613.6021	3046.9675
65.5833	614.3050	3046.9545
65.5775	615.0080	3046.9415
65.5716	615.7110	3046.9285
65.5657	616.4140	3046.9156
65.5599	617.1170	3046.9026
65.5540	617.8200	3046.8896
65.5481	618.5231	3046.8766
65.5422	619.2261	3046.8637
65.5364	619.9292	3046.8507
65.5305	620.6323	3046.8378
65.5246	621.3354	3046.8249
65.5188	622.0385	3046.8119
65.5129	622.7417	3046.7990
65.5070	623.4448	3046.7861
65.5011	624.1480	3046.7732
65.4952	624.8512	3046.7603
65.4894	625.5543	3046.7474
65.4835	626.2575	3046.7345
65.4776	626.9608	3046.7216
65.4717	627.6640	3046.7087
65.4658	628.3672	3046.6958
65.4600	629.0705	3046.6829
65.4541	629.7738	3046.6701
65.4482	630.4771	3046.6572
65.4423	631.1804	3046.6444
65.4364	631.8837	3046.6315
65.4305	632.5870	3046.6187
65.4247	633.2904	3046.6058
65.4188	633.9937	3046.5930
65.4129	634.6971	3046.5802
65.4070	635.4005	3046.5674
65.4011	636.1039	3046.5546
65.3952	636.8073	3046.5418
65.3893	637.5107	3046.5290
65.3834	638.2142	3046.5162
65.3775	638.9176	3046.5034
65.3716	639.6211	3046.4906
65.3657	640.3246	3046.4778
65.3598	641.0281	3046.4651
65.3539	641.7316	3046.4523
65.3480	642.4351	3046.4396
65.3421	643.1387	3046.4268
65.3362	643.8423	3046.4141
65.3303	644.5458	3046.4013
65.3244	645.2494	3046.3886
65.3185	645.9530	3046.3759
65.3126	646.6566	3046.3632
65.3067	647.3603	3046.3504
65.3008	648.0639	3046.3377
65.2949	648.7676	3046.3250
65.2890	649.4712	3046.3123
65.2831	650.1749	3046.2996
65.2772	650.8786	3046.2870
65.2713	651.5823	3046.2743
65.2654	652.2861	3046.2616
65.2595	652.9898	3046.2490
65.2536	653.6936	3046.2363
65.2477	654.3973	3046.2236
65.2417	655.1011	3046.2110
65.2358	655.8049	3046.1984
65.2299	656.5087	3046.1857
65.2240	657.2126	3046.1731
65.2181	657.9164	3046.1605
65.2122	658.6203	3046.1479
65.2062	659.3241	3046.1353
65.2003	660.0280	3046.1226
65.1944	660.7319	3046.1101
65.1885	661.4358	3046.0975
